nombre,precio,artista,lugar,nota,n_opiniones,duracion
"YO NUNCA SHOW,  de Raúl Massana",10€,Raúl,Beer Station - Sala 1,9.5,147,"Duración
60 minutos"
Javi Durán - Fracashow en Beer Station,14€,Javi Durán,Beer Station - Sala 1,9.2,136,"Duración
60"
Un Monólogo de Puta Madre - Juan Morales,10€,Juan Morales,Teatro de las Aguas,9.6,77,"Duración
60 minutos"
Predicadores de la impro,10€,David Carrascosa,Teatro de las Aguas,9.8,310,"Duración
70 minutos"
Laura del Val- De Burgos también se sale,11€,Laura del Val,El Golfo Comedy Club,9.7,75,"Duración
70 minutos"
Comedia Subterránea. Open Mic,7€,,Teatro de las Aguas,9.8,24,"Duración
1 hora"
"Alicia Lobo - Hola, no me líes","9,60€",Alicia Lobo,Cinesa Fuencarral,10,20,"Duración
70 minutos"
Mangos y Papayas: Ivan Perlaza & Javi Bueno,10€,Javi Bueno; Iván Perlaza,El Sombrerero Comedy Club,9.8,43,"Duración
70 minutos"
Goloso de Micro.,10€,Diego Daño,El Golfo Comedy Club,9.1,125,"Duración
120 minutos"
Yo maté al Rey León - Dani Delacámara,10€,Sala de Humor Fuencarral,Cinesa Fuencarral,9.5,359,"Duración
90 minutos"
"La Cueva Comedy  Club, Open Mic!!!",6€,La Cueva Comedy Club,Teatro de las Aguas,9.1,312,"Duración
60 minutos"
Open Beer - Open Mic de stand-up comedy,8€,Dani Alés,Beer Station - Sala 1,9.4,133,"Duración
70 minutos"
Alex Gozalo. Tiempos confusos.,12€,Alex Gozalo,El Golfo Comedy Club,9.5,23,"Duración
70 minutos"
De Albacete al fin del mundo - Rubén Faura,8€,Rubén Faura,Estación Malasaña,9.7,275,"Duración
1 hora"
Manu Partida. Gafe.,12€,Manu Partida,El Golfo Comedy Club,9.8,44,"Duración
70 minutos"
Rita Rojo.- ¡¿A quién no le va a gustar?!,11€,El Golfo Comedy Club,El Golfo Comedy Club,9.9,24,"Duración
70 minutos"
"Isabel Rey - Diva de barrio, un show de comedia",10€,Isabel Rey,Beer Station - Sala 1,9.8,28,"Duración
60 minutos"
Fran Pati: Moder-No,11€,Fran Pati,El Golfo Comedy Club,9.7,112,"Duración
70 minutos"
"Nene, ¡Que me jodan! , un monólogo muy jodido",12€,Nene,Beer Station - Sala 1,9.3,32,"Duración
70 minutos"
Felipe Mateos. El odio viene en frascos pequeños.,11€,Felipe Mateos,El Golfo Comedy Club,9.7,52,"Duración
70 minutos"
Tiquismiquis - Mikel Bermejo,15€,,Teatro Arlequín Gran Vía,9.6,199,"Idioma
Castellano"
Pedro Ángel Roca.- Arde Murcia,11€,Pedro Ángel Roca,El Golfo Comedy Club,9.9,34,"Duración
70 minutos"
"No es fácil ser fácil, de Silvia De Frente",12€,Silvia De Frente,El Golfo Comedy Club,9.8,74,"Duración
70 minutos"
El Dojo Comedia,8€,Edu Halmoguera,El Golfo Comedy Club,9.6,150,"Duración
70 minutos"
Monólogos en la Chocita del Loro Carabanchel,10€,Archie Bezos,La chocita del Loro - Carabanchel,8.9,5208,"Duración
80 minutos (con descanso)"
Un mancheguico por Madrid. Marce González,10€,Merce Gonzalez,Teatro de las Aguas,9.6,72,"Duración
1 hora"
Ilusión. Javier Del Mar,10€,Javier Del Mar,Teatro de las Aguas,9.1,20,"Duración
60 minutos"
¡Es lo que hay! un show de Carlos Suárez e Iria Parada,11€,Carlos Suárez Iria Parada,Beer Station - Sala 1,9.6,29,"Duración
60 minutos"
Coria Castillo con Nací princesa porque zorras sobraban,14€,Coria Castillo,Beer Station - Sala 1,9.5,414,"Duración
1 hora y 15 minutos"
Luis Álvaro - El espectáculo,12€,Luis Álvaro,Beer Station - Sala 1,9.0,186,"Duración
1 horas y 15 minutos"
Noches de comedia - Los mejores monólogos de MALASAÑA,8€,Raúl Fervé,Estación Malasaña,9.9,467,"Duración
1 hora"
Impro-Monologos,8€,Enrique el Grande,Clandestino Café Teatro,9.6,20,"Duración
1 hora"
Monólogos de humor - Chocita del Loro Gran vía,15€,La Chocita del Loro,Teatro Chocita del Loro - Gran Vía,8.8,14386,"Duración
1 hora y 30 minutos"
Mangos y Papayas - Gran Vía,"8,50€",Iván Perlaza; Javi Bueno,Cervecería Valverde Comedy Club - Gran Vía,9.8,81,"Duración
75 min"
Carles Cuevas y Fer Bleda. Maric*n y Tontic*.,12€,Fer Bleda,El Golfo Comedy Club,9.6,31,"Duración
70 minutos"
Poco se habla de Sexo - Madrid,8€,Jorge Santos,El Sombrerero Comedy Club,9.9,21,"Duración
70 min"
"No soy yo, eres tú David Carrascosa",10€,David Carrascosa,Collage Burlesque,9.9,170,"Duración
65 minutos"
Diego Arjona - Me veo en Wallapop,12€,Diego Arjona,Sala Houdini,10,23,"Duración
60 minutos"
Arde Murcia,10€,Pedro Ángel Roca,Clandestino Café Teatro,9.9,35,"Duración
1 hora"
Albert Boira.- Que nos pille viviendo,12€,Albert Boira,El Golfo Comedy Club,9.5,28,"Duración
70 minutos"
Fango - Rober Bodegas,18€,Rober Bodegas,Pequeño Teatro Gran Vía de Madrid,9.5,355,"Idioma
Castellano"
"Borderline, Nico Lozano",10€,Nico Lozano,Teatro de las Aguas,9.1,50,"Duración
1 hora"
Mangos y Papayas: Javi Bueno & Iván Perlaza,9€,Javi Bueno; Iván Perlará,MadBeerHall,9.8,37,"Duración
70 min / Castellano"
"Malasañero para principantes, de Manu Kas",10€,Manu Kas,Teatro de las Aguas,8.8,151,"Duración
50 minutos"
Mierda Fresca Open - Stand-Up Comedy presentado por Richard Salamanca,8€,Richard Salamanca,Beer Station - Sala 1,9.4,49,"Duración
80"
Super Duper. Mario Velasco,10€,Mario Velasco,Teatro de las Aguas,9.4,30,"Duración
1 hora"
Sparks- El show de humor negro - Silvia Sparks,12€,Silvia Sparks,Beer Station - Sala 1,9.4,62,"Duración
70 minutos"
Open Open Mic. El micro abierto más abierto.,3€,Patricia Muñoz,El Golfo Comedy Club,9.3,79,"Duración
70 munutos"
Paula Púa.- Traca. Un monólogo de una hija única.,11€,Paula Púa,El Golfo Comedy Club,9.5,19,"Duración
70 minutos"
Vermut Rojo Open Mic,3€,Javi Delpe,Tropicana Beach Club Madrid,9.4,78,"Duración
50 minutos"
Ladys Night en Beer Station,11€,Nayra Pérez,Beer Station - Sala 1,9.4,89,"Duración
70 minutos"
No Disparen al Cómico - Manu Chacón,10€,Manu Chacón,Abonavida,9.8,201,"Duración
70 minutos"
"Femininity, un show de Patri Muñoz",11€,Patri Muñoz,El Golfo Comedy Club,9.2,37,"Duración
70 minutos"
Diego Daño. Viviendo para Instagram,11€,Diego Daño,El Golfo Comedy Club,9.1,295,"Duración
70 minutos"
Juan Moreno presenta ¡Embustero!,10€,,MadBeerHall,9.4,43,"Duración
70 min / Castellano"
Kalderas - Stand Up Comedy,11€,Kalderas,Beer Station - Sala 1,9.3,60,"Duración
60"
Open Magic,8€,Jaime Figueroa e invitados,La Cripta Mágica,9.6,47,"Duración
90 minutos"
Alberto Sierra. De profesión: gafas.,11€,Alberto Sierra,El Golfo Comedy Club,9.4,15,"Duración
70 minutos"
Teatro y monologos. Viernes llenos de arte.,10€,,Teatro Rey de Pikas,9.7,246,"Duración
40-60 minutos"
Sinacio presenta Toca Reír,12€,Sinacio,Beer Station - Sala 1,9.0,12,"Duración
90 minutos"
Vero Berenguer y Sandra U.- Enfermizas,11€,El Golfo Comedy Club,El Golfo Comedy Club,9.2,16,"Duración
70 minutos"
Lgtb Comedy Jam,5€,,Intruso Bar,9.4,155,"Duración
1h 30 min"
Carmen Romero y Bianca Kovacs - Odio a la gente PODCAST,8€,Bianca Kovacs,Beer Station - Sala 1,9.3,23,"Duración
70 minutos"
Malhablado - Un show de Raúl Fervé,10€,Raúl Fervé,Beer Station - Sala 1,9.2,29,"Duración
70 min"
"Nacho García: Estoy mayor, en Madrid",10€,Nacho García,Cine Palacio de la Prensa - Sala 3,9.1,1138,"Duración
80 minutos"
Los 30 son los nuevos ...  ¡Vete a la mierda! - Jorge Santos,12€,Jorge Santos,Teatro Bellas Artes,9.5,214,"Duración
80 min / Castellano"
Los 30 son los nuevos ... ¡Vete a la mierda! - Jorge Santos,10€,Jorge Santos,Sala Galileo Galilei,9.5,203,"Duración
75 minutos"
Ruta 66 Open Mic,3€,,Tropicana Beach Club Madrid,9.4,33,"Duración
75 minutos aproximadamente"
Silvia Sparks. El show de humor negro,11€,Silvia Sparks,El Golfo Comedy Club,9.2,51,"Duración
70 minutos"
Par de notas - Álvaro Seko y Fernando 'El Pelao',15€,Alvaro Seko,Teatro Chocita del Loro - Gran Vía,9.1,56,"Duración
90 minutos"
La Factoría de la Comedia - Openmic,6€,Varios,El Sombrerero Comedy Club,9.4,120,"Duración
75 min / Castellano"
"Comedia Sin Miedo Open Mic , monologo de standup comedy","2,50€",El Gago,Estación Malasaña,9.6,64,"Duración
70 minutos aprox"
Eva Cabezas. A las calles,12€,Eva Cabezas,El Golfo Comedy Club,9.0,13,"Duración
70 minutos"
La Maricomedia - Un Show Drag Heterofriendly,8€,Dramma D'Onore,Clandestino Café Teatro,9.5,80,"Duración
1 HORA"
"Barbie Boy, un monólogo de comedia tartamuda",5€,El Gago,Estación Malasaña,9.7,37,"Duración
65 minutos aprox"
Monólogos - El Remate Producciones en Tropicana Beach Club,5€,El Remate Producciones,Tropicana Beach Club Madrid,9.6,23,"Duración
75-90 min aprox (incluye descanso)"
Vagos y maleantes,"7,50€",,Bala Perdida Club (Hotel Axel Madrid),9.4,147,"Duración
70 minutos"
Hay que tener Huevos / Así Si Malasaña,5€,Hay que tener Huevos,Así sí Malasaña,9.5,17,"Duración
90 minutos"
"Open Mic, La Trinchera",5€,Iván el Morita,Tropicana Beach Club Madrid,9.3,14,"Duración
75 minutos aprox (incluye descanso)"
De Madrid Al Suelo,10€,Juan de Dios,Abonavida,9.6,44,"Duración
70 minutos"
No te atasques con tu vida - Joan Natzari,10€,Joan Natzari,Teatro de las Aguas,8.6,228,"Duración
1 hora"
Momentos de ternura. Con Edu Halmoguera y Pablo Medina,12€,Pablo Medina,El Golfo Comedy Club,9.0,17,"Duración
70 minutos"
Chic  Comedy - Monólogos,"3,50€",Javi Delpe,Estupenda Bar,9.0,194,"Duración
70-90 minutos aprox"
Los perros no hablan,8€,Paco Páez,Sala Kathedral,9.3,91,"Duración
1 hora y media"
Los Monólogos de Clandestino Café-Teatro Gran vía,8€,Varios,Clandestino Café Teatro,8.4,71,"Duración
1 hora"
¡Tampoco es para tanto! - Javi Bravo,8€,Javi Bravo,Estación Malasaña,9.3,140,"Duración
60 minutos"
No + Reglas,7€,Carlos Moreno,Collage Burlesque,9.3,10,"Duración
70 minutos"
¡Hostia Patxi! un monólogo en Madrid,10€,Patxi Zubeldia,MadBeerHall,9.2,71,"Duración
70 min / Castellano"
El micro abierto de la Estupenda,3€,Javi Delpe,Estupenda Bar,9.0,57,"Duración
70-90 minutos aprox"
Comedia sin Límites - Monólogos y mucho más,12€,Juan Solo,Beer Station - Sala 1,8.6,34,"Duración
70 minutos"
Archie Bezos.- graciOSO,12€,Archie Bezos,El Golfo Comedy Club,8.8,21,"Duración
70 minutos"
Dos Gordos muy Grasiosos,13€,Javi Delpe,Vodevil Circus,9.5,29,"Duración
60 minutos"
Tinder Sorpresa,"15,50€",Andreu Casanova,Teatro Real Carlos III de Aranjuez,9.1,1822,"Duración
90 minutos aproximadamente"
Punch Comedy English.- Stand up Comedy in English,7€,Silvia Sparks,El Golfo Comedy Club,9.3,26,"Duración
90 minutos"
Juanma Molina y Ruinas Planchuelo - Del Sur,15€,Ruinas Planchuelo,Teatro Chocita del Loro - Gran Vía,9.3,23,"Duración
90 minutos"
Luismi - Colocado cabe 4.0,15€,La Chocita del Loro,Teatro Chocita del Loro - Gran Vía,9.0,285,"Duración
90 minutos"
Fernando García - Lo que yo sé de las mujeres,17€,Fernando García-Torres,Teatro Chocita del Loro - Gran Vía,8.9,345,"Duración
90 minutos"
Comedy Rally,7€,Bhonny Lorenzo,Estación Malasaña,9.1,73,"Duración
90 minutos"
Estación Comedy,"2,50€",,Estación Malasaña,8.6,137,"Duración
1 hora"
Kabraloker - Mas Loco Que Una Cabra,10€,Gustavo Biosca,Clandestino Café Teatro,8.8,57,"Duración
1 HORA"
Soy Tóxica,"7,50€",Victoria Santos,Bala Perdida Club (Hotel Axel Madrid),9.0,60,"Duración
70 minutos"
Probando material,7€,Gustavo Capiello,El Golfo Comedy Club,8.3,12,"Duración
De 70 a 120 minutos (según show)"
"Dos Gordos muy Grasiosos, en Estupenda Bar",6€,Javi Delpe,Estupenda Bar,9.0,67,"Duración
75 minutos (con descanso)"
Si te ríes: ¡Gano! - Concurso de monólogos (En Galileo Galilei),10€,El Remate Producciones,Sala Galileo Galilei,8.5,58,"Duración
90 minutos"
"MILF (Mujer inteligente, libre y feliz)",10€,Belén Caccia,Collage Burlesque,9.0,75,"Duración
1 hora"
"Daniel Fez. La vida Regulinchi, en Madrid",16€,Daniel Fez,Teatro Alcázar,,,"Tipo de audiencia
Adultos"
El Unipersonal de Luciano Mellera,20€,,Teatro EDP Gran Vía,,,"Edad mínima
18"
Momi Giardina - Cualquier cosa te llamamos,20€,,Pequeño Teatro Gran Vía de Madrid,,,"Idioma
Español"
Racional - Pablo Molinari en Madrid,20€,Pablo Molinari,Cinesa Fuencarral,,,"Duración
90 minutos"
Miki Dkai: Personal Trainer,12€,Miki Dkai,Teatro Arlequín Gran Vía,0.8,1,"Duración
70 minutos (sin descanso)"
Nacho García en El Golfo Comedy Club,11€,Nacho García,El Golfo Comedy Club,9.6,6,"Duración
70 minutos"
Gente bien,10€,,Teatro de las Aguas,8.2,5,"Duración
60 minutos"
Alex Clavero y Karim - Noche de Monólogos,15€,Alex Clavero,Beer Station - Sala 1,10,2,"Duración
70 minutos"
Lo positivo de fracasar en el amor,"11,20€",Pablo Piñeiro,Teatro Lara - Sala Lola Membrives,,,"Horario(s) evento
19:30h, 13:00h"
Transplantar,"11,20€",,Teatro Lara - Sala Lola Membrives,,,"Idioma
Español"
Mi gran noche griega. Dzimis Tsapas. The Greek Dzinious,12€,Dzimis Tsapas,Teatro de las Aguas,,,"Duración
60 minutos"
¡Por fin solo!,16€,Carles Sans,Teatro Reina Victoria,,,"Duración
90 MINUTOS APROX."
El cómico faltoso. Carlos Moreno,10€,Carlos Moreno,Teatro de las Aguas,,,"Duración
60 minutos"
Curreles,10€,Raúl Fervé,Teatro de las Aguas,,,"Duración
70 minutos"
Asco y Pena en directo- Un Podcast de Nacho García y Miguel Iríbar,12€,Miguel Iribar,El Golfo Comedy Club,,,"Duración
70 minutos"
Fran Pati y Mikel Bermejo - MVPs,11€,Fran Pati,El Golfo Comedy Club,,,"Duración
70 minutos"
Stand Up en el momento,5€,Diego Daño,El Golfo Comedy Club,9.2,9,"Duración
70 minutos"
Carmen Fresca - Un espectáculo de Carmen Alcayde,11€,Carmen Alcayde,Beer Station - Sala 1,8.8,2,"Duración
70 minutos"
Bhonny Lorenzo presenta Bonifacetico,12€,Bhonny Lorenzo,El Golfo Comedy Club,10,6,"Duración
70 minutos"
Isabel Rey.- Diva de Barrio,11€,Isabel Rey,El Golfo Comedy Club,,,"Duración
70 minutos"
Taka Gómez - Plátano,10€,Taka Gómez,Beer Station - Sala 1,,,"Duración
60 minutos"
Tabú,"7,50€",David La Cruz,Bala Perdida Club (Hotel Axel Madrid),10,8,"Duración
70 minutos"
Pilar de Francisco y Borja Sumozas. ¡Por fin juntos!,12€,Borja Sumozas,El Golfo Comedy Club,9.2,9,"Duración
70 minutos"
Patxi Zubeldia.-  Bestia Parda,12€,Patxi Zubeldia,El Golfo Comedy Club,10,1,"Duración
70 minutos"
Alberto Graupera.- No le busques sentido,12€,Alberto Graupera,El Golfo Comedy Club,10,1,"Duración
70 minutos"
Juan Moreno - Infame,11€,Juan Moreno,El Golfo Comedy Club,9.8,4,"Duración
70 minutos"
Estoy bien. Esther Gimeno,12€,Esther Gimeno,El Golfo Comedy Club,8.7,6,"Duración
70 minutos"
Borja Manjón. Poca cosa.,12€,Borja Manjón,El Golfo Comedy Club,9.8,5,"Duración
70 minutos"
El Ahorcado Open Mic,9€,Felipe Mateos,El Golfo Comedy Club,10,1,"Duración
90 minutos"
Nico Lozano. Borderline Golfo Edition.,12€,Nico Lozano,El Golfo Comedy Club,,,"Duración
70 minutos"
No me puedo quejar,"7,50€",,Bala Perdida Club (Hotel Axel Madrid),,,"Duración
80 minutos"
Jaja Party - Presentado por Javi Durán,8€,Javi Durán,Beer Station - Sala 1,8.5,6,"Duración
1 hora"
Quique Matilla - Vastante vien,12€,Quique Matilla,Beer Station - Sala 1,10,1,"Duración
75 min"
"Nayra Pérez presenta Por mí, ya estaría",11€,Beer Station,Beer Station - Sala 1,10,7,"Duración
60 min"
100% Risas y Humor - Mancheguito,10€,Marce Gonzalez,Estación Malasaña,9.9,91,"Duración
1 hora"
Summertime,"10,50€",,OFF LATINA,9.6,2,"Duración
80 minutos"
Ganso: un show de Edu J,10€,Edu J,El Sombrerero Comedy Club,10,6,"Duración
70 min"
Menuda Pájara - Carmen Alcayde,8€,Carmen Alcayde,Estación Malasaña,,,"Duración
1 hora"
"Manu ""El Gamba"" en Platea",10€,Manu el Gamba,Platea Café Teatro,,,"Duración
80 minutos"
Traficante de Risas - Boira Sigue Vivo!!!,8€,Albert Boira,Clandestino Café Teatro,,,"Duración
1 hora"
Funny hour open mic,3€,MARIO VELASCO Y ALBERTO GRAUPERA,Cafetería Valverde,10,7,"Duración
70 minutos"
Rodrigo Marques - Estamos vivos,"9,75€",Rodrigo Marques,Teatro Amaya,,,"Tipo de audiencia
Adultos"
Miguel Sincero - Píkaro,15€,Miguel Sincero,Teatro Chocita del Loro - Gran Vía,9.2,11,"Duración
90 minutos"
El caótico enamorar de Tristán,12€,AUTOR: Francisco Florido,Teatro Victoria Madrid,,,"Duración
60 minutos"
Xibalba Open Mic,"3,99€",,Tatemado,10,2,"Duración
90 minutos"
Cincuentañer@s,10€,José Boto,Clandestino Café Teatro,8.4,9,"Duración
1 hora"
Heterobásicos,10€,Toni Moret - Pablo Alcaraz,Clandestino Café Teatro,,,"Duración
1 hora"
Popurrí: Miguel Miguel en Platea,10€,Miguel Miguel,Platea Café Teatro,9.7,8,"Duración
80 minutos"
La vida me importa un huevo,10€,Arturo Cejas,Vodevil Circus,10,1,"Duración
75 minutos"
Sujétame El Micrófono,8€,Vicente Pulki,Clandestino Café Teatro,,,"Duración
1 hora"
Humor de Perros,10€,Miguel Martín,Clandestino Café Teatro,8.7,9,"Duración
1 hora"
Comedia Imprevisible,8€,Ismael Galletero,Clandestino Café Teatro,,,"Duración
1 hora"
Capilladas,10€,Palo Capilla,Clandestino Café Teatro,10,3,"Duración
1 HORA"
Pero Que Me Estas Contando!? - Monologo y Comedia,10€,Nicolás Biffi,Clandestino Café Teatro,8.5,16,"Duración
1 HORA"
"Kalderas, Sin Filtro",10€,Kalderas,Clandestino Café Teatro,,,"Duración
1 hora"
Situaciones incómodas - Marcos Arizmendi,10€,Marcos Arizmendi,Clandestino Café Teatro,9.9,10,"Duración
1 hora"
Sin Pelos En La Lengua,5€,Ismael Galán,Clandestino Café Teatro,10,1,"Duración
1 hora"
"Comedia Canalla, El Incorrecto",8€,Dani Acosta,Clandestino Café Teatro,6.8,6,"Duración
1 hora"
El Humor De Los 90s Hoy,10€,El Largo,Clandestino Café Teatro,7.5,2,"Duración
1 hora"
Histéricas,6€,Javi DelPe Estupenda Bar,Estupenda Bar,9.5,5,"Duración
70-90 minutos aprox"
Juanete Deltó: ¡de esta no salimos!,5€,Javi DelPe Estupenda Bar,Estupenda Bar,,,"Duración
75 minutos (con descanso)"
"Alicia Montoya, Payasa",7€,El Remate Producciones,Tropicana Beach Club Madrid,,,"Duración
75-90 min aprox (incluye descanso)"
Mangos y Papayas,7€,Javi DelPe Estupenda Bar,Estupenda Bar,9.8,80,"Duración
70-90 minutos aprox"
Ríete que es un chiste: Himar Armas & Juan Morales,10€,Juan Morales,Sala Galileo Galilei,9.5,252,"Duración
70 minutos / Castellano"
Pifostio: show de comedia,8€,Dani Aparicio; Nico Camino,El Sombrerero Comedy Club,9.7,45,"Duración
75 min /Castellano"
Ganso: el show de Edu J.,9€,Edu J.,MadBeerHall,10,6,"Duración
70 minutos"
Micky McPhantom y Molina Gómez - ¿Todo Bien!,15€,La Chocita del Loro,Teatro Chocita del Loro - Gran Vía,8.6,11,"Duración
90 minutos"
Aquí no hay playa Summer Edition,12€,Diego Arjona,La Casa de Rovodorovsky Teatro,,,"Duración
70 minutos"
Hay que Tener Huevos / Alcobendas Sanse- La Nota Rock,4€,Dan Comedia,La Nota Rock,,,"Duración
90 minutos"
Carolina Noriega en Platea,10€,Platea Café Teatro,Platea Café Teatro,10,1,"Duración
80 minutos"
Nacho punto G en Platea,10€,Nacho punto G,Platea Café Teatro,8.1,4,"Duración
90 minutos"
Álvaro Seko en Platea,10€,Alvaro Seko,Platea Café Teatro,10,2,"Duración
70 minutos"
Ruinas Planchuelo en Platea,10€,Ruinas Planchuelo,Platea Café Teatro,7.5,1,"Duración
80 minutos"
Solo Amalio en Platea,10€,Marcos Arizmendi,Platea Café Teatro,8.6,5,"Duración
80"
Ismael Galán en Platea,10€,Platea,Platea Café Teatro,,,"Duración
70 minutos"
Pepa Golden en Platea,10€,Platea Café Teatro,Platea Café Teatro,9.2,2,"Duración
80 minutos"
Miguel Sincero en Platea,10€,Platea Café Teatro,Platea Café Teatro,8.8,5,"Duración
70 minutos"
Juank en Platea,10€,Juank,Platea Café Teatro,10,1,"Duración
80 minutos"
Mario Mechón en Platea,10€,Mario Mechón,Platea Café Teatro,,,"Duración
80 minutos"
Jorge Gallardo en Platea,10€,Jorge Gallardo,Platea Café Teatro,10,1,"Duración
70 minutos"
Oscar Bárez en Platea,10€,Oscar Bárez,Platea Café Teatro,10,3,"Duración
80 minutos"
Dos de Cal,10€,J. Piqueras,Vodevil Circus,,,"Duración
90 minutos"
La Vida me Importa un Huevo - Un monólogo de Arturo Cejas,6€,Arturo Cejas,Estación Malasaña,9.2,6,"Duración
1 hora"
El Capi es mi cuñao,10€,Mario Ángel,Vodevil Circus,9.9,13,"Duración
50 minutos"
¡Se vienen Cositas!,10€,Cachiporri,Estación Malasaña,,,"Duración
60 minutos"
Open Mic - Monólogos,6€,Andrés Madruga,Vodevil Circus,9.6,10,"Duración
120 minutos"
La noche de la risa,"15,50€",,Teatro Real Carlos III de Aranjuez,,,"Duración
70 minutos"
Zapatiburger: 4 cómicos + 1 batería + 1 cantante,5€,Capitán Fornié,Sleep'n Atocha,,,"Duración
Entre 70 y 90 minutos"
Tonta,10€,Cristina Gómez,Mad Beer Hall,,,"Duración
70 minutos"
¿Inmigrante yo?,5€,,Beer Point,,,"Duración
90 minutos"
Sin pelos en la lengua,10€,Ismael Galán,Collage Burlesque,,,"Duración
60 minutos"
